ITEM_ID,OP_DATE,HOL_YN,CONFIG,PSS_ALL,D_3,PSS_SPML,ACTUAL_DEMAND
AVML,2019-11-20,,,0,0,0,25
AVML,2019-11-21,,,0,0,0,39
AVML,2019-11-22,,,0,0,0,27
AVML,2019-11-23,,,0,0,0,35
AVML,2019-11-24,,,0,0,0,27
AVML,2019-11-25,,,0,0,0,34
AVML,2019-11-26,,,0,0,0,45
AVML,2019-11-27,,,0,0,0,25
AVML,2019-11-28,,,0,0,0,65
AVML,2019-11-29,,,0,0,0,37
AVML,2019-11-30,,,0,0,0,46
AVML,2019-12-01,,,0,0,0,29
AVML,2019-12-02,,,0,0,0,21
AVML,2019-12-03,,,0,0,0,74
AVML,2019-12-04,,,0,0,0,44
AVML,2019-12-05,,,0,0,0,48
AVML,2019-12-06,,,0,0,0,27
AVML,2019-12-07,,,0,0,0,51
AVML,2019-12-08,,,0,0,0,17
AVML,2019-12-09,,,0,0,0,34
AVML,2019-12-10,,,0,0,0,68
CI0163BC,2014-12-23,0,8,,,,5
CI0163BC,2014-12-26,0,8,,,,4
CI0163BC,2014-12-27,0,8,,,,4
CI0163BC,2014-12-29,0,8,,,,6
CI0163BC,2014-12-30,0,8,,,,5
CI0163BC,2015-01-02,0,8,,,,6
CI0163BC,2015-01-03,0,8,,,,6
CI0163BC,2015-01-05,0,8,,,,7
CI0163BC,2015-01-06,0,8,,,,3
CI0163BC,2015-01-09,0,8,,,,6
CI0163BC,2015-01-10,0,8,,,,4
CI0163BC,2015-01-12,0,8,,,,4
CI0163BC,2015-01-13,0,8,,,,4
CI0163BC,2015-01-16,0,8,,,,8
CI0163BC,2015-01-17,0,8,,,,2
CI0163BC,2015-01-19,0,8,,,,6
CI0163BC,2015-01-20,0,8,,,,5
CI0163BC,2015-01-23,0,8,,,,5
CI0163BC,2015-01-24,0,8,,,,7
CI0163BC,2015-01-26,0,8,,,,7
CI0163BC,2015-01-27,0,8,,,,5
CI0163BC,2015-01-30,0,8,,,,6
CI0163BC,2015-01-31,0,8,,,,3
CI0163BC,2015-02-02,0,8,,,,8
CI0163BC,2015-02-03,0,8,,,,5
CI0163BC,2015-02-06,0,8,,,,8
CI0163BC,2015-02-07,0,8,,,,5
CI0163BC,2015-02-09,0,8,,,,7
CI0163BC,2015-02-10,0,8,,,,6
CI0163BC,2015-02-13,0,8,,,,4
CI0163BC,2015-02-14,0,8,,,,6
CI0163BC,2015-02-16,0,8,,,,7
CI0163BC,2015-02-17,0,8,,,,7
CI0163BC,2015-02-20,0,8,,,,5
CI0163BC,2015-02-21,0,8,,,,0
CI0163BC,2015-02-23,0,8,,,,4
CI0163BC,2015-02-24,0,8,,,,3
CI0163BC,2015-02-27,0,8,,,,2
CI0163BC,2015-02-28,0,8,,,,8
CI0163BC,2015-03-02,0,8,,,,8
CI0163BC,2015-03-03,0,8,,,,5
CI0163BC,2015-03-06,0,8,,,,5
CI0163BC,2015-03-07,0,8,,,,4
CI0163BC,2015-03-09,0,8,,,,5
CI0163BC,2015-03-10,0,8,,,,7
CI0163BC,2015-03-13,0,8,,,,8
CI0163BC,2015-03-14,0,8,,,,5
CI0163BC,2015-03-16,0,8,,,,2
CI0163BC,2015-03-17,0,8,,,,7
CI0163BC,2015-03-20,0,8,,,,6
CI0163BC,2015-03-21,0,8,,,,3
CI0163BC,2015-03-23,0,8,,,,2
CI0163BC,2015-03-24,0,8,,,,6
CI0163BC,2015-03-27,0,8,,,,4
CI0163BC,2015-03-28,0,8,,,,6
CI0163BC,2015-03-30,0,8,,,,8
CI0163BC,2015-03-31,0,8,,,,4
CI0163BC,2015-04-03,0,8,,,,4
CI0163BC,2015-04-04,0,8,,,,5
CI0163BC,2015-04-06,0,8,,,,8
CI0163BC,2015-04-07,0,8,,,,7
CI0163BC,2015-04-10,0,8,,,,5
CI0163BC,2015-04-11,0,8,,,,7
CI0163BC,2015-04-13,0,8,,,,2
CI0163BC,2015-04-14,0,8,,,,6
CI0163BC,2015-04-17,0,8,,,,8
CI0163BC,2015-04-18,0,8,,,,7
CI0163BC,2015-04-20,0,8,,,,6
CI0163BC,2015-04-21,0,8,,,,6
CI0163BC,2015-04-24,0,8,,,,6
CI0163BC,2015-04-25,0,8,,,,2
CI0163BC,2015-04-27,0,8,,,,8
CI0163BC,2015-04-28,0,8,,,,6
CI0163BC,2015-05-01,0,8,,,,6
CI0163BC,2015-05-02,0,8,,,,8
CI0163BC,2015-05-04,0,8,,,,4
CI0163BC,2015-05-05,0,8,,,,3
CI0163BC,2015-05-08,0,8,,,,7
CI0163BC,2015-05-09,0,8,,,,6
CI0163BC,2015-05-11,0,8,,,,5
CI0163BC,2015-05-12,0,8,,,,6
CI0163BC,2015-05-15,0,8,,,,3
CI0163BC,2015-05-16,0,8,,,,5
CI0163BC,2015-05-18,0,8,,,,0
CI0163BC,2015-05-19,0,8,,,,6
CI0163BC,2015-05-22,0,8,,,,6
CI0163BC,2015-05-23,0,8,,,,6
CI0163BC,2015-05-25,0,8,,,,4
CI0163BC,2015-05-26,0,8,,,,5
CI0163BC,2015-05-29,0,8,,,,6
CI0163BC,2015-05-30,0,8,,,,3
CI0163BC,2015-06-01,0,8,,,,7
CI0163BC,2015-06-02,0,8,,,,4
CI0163BC,2015-06-05,0,8,,,,5
CI0163BC,2015-06-06,0,8,,,,2
CI0163BC,2015-06-08,0,8,,,,2
CI0163BC,2015-06-09,0,8,,,,2
CI0163BC,2015-06-19,0,8,,,,0
CI0163BC,2015-06-20,0,8,,,,0
CI0163BC,2015-06-26,0,8,,,,0
CI0163BC,2015-08-01,0,8,,,,3
CI0163BC,2015-08-03,0,8,,,,4
CI0163BC,2015-08-04,0,8,,,,5
CI0163BC,2015-08-07,0,8,,,,2
CI0163BC,2015-08-08,0,8,,,,0
CI0163BC,2015-08-10,0,8,,,,7
CI0163BC,2015-08-11,0,8,,,,6
CI0163BC,2015-08-14,0,8,,,,5
CI0163BC,2015-08-15,0,8,,,,8
CI0163BC,2015-08-17,0,8,,,,3
CI0163BC,2015-08-18,0,8,,,,7
CI0163BC,2015-08-21,0,8,,,,3
CI0163BC,2015-08-22,0,8,,,,3
CI0163BC,2015-08-24,0,8,,,,7
CI0163BC,2015-08-25,0,8,,,,7
CI0163BC,2015-08-28,0,8,,,,7
CI0163BC,2015-08-29,0,8,,,,6
CI0163BC,2015-08-31,0,8,,,,2
CI0163BC,2015-09-01,0,8,,,,7
CI0163BC,2015-09-04,0,8,,,,5
CI0163BC,2015-09-05,0,8,,,,6
CI0163BC,2015-09-07,0,8,,,,3
CI0163BC,2015-09-08,0,8,,,,6
CI0163BC,2015-09-11,0,8,,,,5
CI0163BC,2015-09-12,0,8,,,,8
CI0163BC,2015-09-14,0,8,,,,4
CI0163BC,2015-09-15,0,8,,,,5
CI0163BC,2015-09-18,0,8,,,,8
CI0163BC,2015-09-19,0,8,,,,8
CI0163BC,2015-09-21,0,8,,,,4
CI0163BC,2015-09-22,0,8,,,,3
CI0163BC,2015-09-25,0,8,,,,8
CI0163BC,2015-09-26,0,8,,,,5
CI0163BC,2015-09-28,0,8,,,,2
CI0163BC,2015-09-29,0,8,,,,2
CI0163BC,2015-10-02,0,8,,,,5
CI0163BC,2015-10-03,0,8,,,,5
CI0163BC,2015-10-05,0,8,,,,5
CI0163BC,2015-10-06,0,8,,,,7
CI0163BC,2015-10-09,0,8,,,,3
CI0163BC,2015-10-10,0,8,,,,5
CI0163BC,2015-10-12,0,8,,,,7
CI0163BC,2015-10-13,0,8,,,,5
CI0163BC,2015-10-16,0,8,,,,6
CI0163BC,2015-10-17,0,8,,,,6
CI0163BC,2015-10-19,0,8,,,,1
CI0163BC,2015-10-20,0,8,,,,8
CI0163BC,2015-10-23,0,8,,,,8
CI0163BC,2015-10-24,0,8,,,,6
CI0163BC,2015-10-26,0,8,,,,6
CI0163BC,2015-10-27,0,8,,,,3
CI0163BC,2015-10-30,0,8,,,,5
CI0163BC,2015-10-31,0,8,,,,7
CI0163BC,2015-11-02,0,8,,,,3
CI0163BC,2015-11-03,0,8,,,,4
CI0163BC,2015-11-06,0,8,,,,8
CI0163BC,2015-11-07,0,8,,,,5
CI0163BC,2015-11-09,0,8,,,,4
CI0163BC,2015-11-10,0,8,,,,4
CI0163BC,2015-11-13,0,8,,,,5
CI0163BC,2015-11-14,0,8,,,,8
CI0163BC,2015-11-16,0,8,,,,5
CI0163BC,2015-11-17,0,8,,,,5
CI0163BC,2015-11-20,0,8,,,,7
CI0163BC,2015-11-21,0,8,,,,6
CI0163BC,2015-11-23,0,8,,,,5
CI0163BC,2015-11-24,0,8,,,,6
CI0163BC,2015-11-27,0,8,,,,5
CI0163BC,2015-11-28,0,8,,,,5
CI0163BC,2015-11-30,0,8,,,,7
CI0163BC,2015-12-01,0,8,,,,4
CI0163BC,2015-12-04,0,8,,,,5
CI0163BC,2015-12-05,0,8,,,,7
CI0163BC,2015-12-07,0,8,,,,7
CI0163BC,2015-12-08,0,8,,,,5
CI0163BC,2015-12-11,0,8,,,,3
CI0163BC,2015-12-12,0,8,,,,4
CI0163BC,2015-12-14,0,8,,,,7
CI0163BC,2015-12-15,0,8,,,,5
CI0163BC,2015-12-18,0,8,,,,8
CI0163BC,2015-12-19,0,8,,,,3
CI0163BC,2015-12-21,0,8,,,,5
CI0163BC,2015-12-22,0,8,,,,5
CI0163BC,2015-12-25,0,8,,,,3
CI0163BC,2015-12-26,0,8,,,,2
CI0163BC,2015-12-28,0,8,,,,6
CI0163BC,2015-12-29,0,8,,,,4
CI0163BC,2016-01-01,0,8,,,,5
CI0163BC,2016-01-02,0,8,,,,7
CI0163BC,2016-01-04,0,8,,,,5
CI0163BC,2016-01-05,0,8,,,,7
CI0163BC,2016-01-08,0,8,,,,7
CI0163BC,2016-01-09,0,8,,,,2
CI0163BC,2016-01-11,0,8,,,,8
CI0163BC,2016-01-12,0,8,,,,6
CI0163BC,2016-01-15,0,8,,,,5
CI0163BC,2016-01-16,0,8,,,,4
CI0163BC,2016-01-18,0,8,,,,5
CI0163BC,2016-01-19,0,8,,,,4
CI0163BC,2016-01-20,0,8,,,,2
CI0163BC,2016-01-22,0,8,,,,6
CI0163BC,2016-01-23,0,8,,,,8
CI0163BC,2016-01-25,0,8,,,,6
CI0163BC,2016-01-26,0,8,,,,5
CI0163BC,2016-01-27,0,8,,,,4
CI0163BC,2016-01-29,0,8,,,,7
CI0163BC,2016-01-30,0,8,,,,4
CI0163BC,2016-01-31,0,36,,,,20
CI0163BC,2016-02-01,0,8,,,,3
CI0163BC,2016-02-02,0,8,,,,2
CI0163BC,2016-02-03,0,8,,,,7
CI0163BC,2016-02-04,0,8,,,,4
CI0163BC,2016-02-05,0,30,,,,8
CI0163BC,2016-02-06,0,8,,,,9
CI0163BC,2016-02-07,0,8,,,,0
CI0163BC,2016-02-08,1,8,,,,0
CI0163BC,2016-02-09,0,30,,,,13
CI0163BC,2016-02-10,0,8,,,,6
CI0163BC,2016-02-11,0,8,,,,6
CI0163BC,2016-02-12,0,37,,,,34
CI0163BC,2016-02-13,0,8,,,,8
CI0163BC,2016-02-14,0,8,,,,7
CI0163BC,2016-02-15,0,8,,,,7
CI0163BC,2016-02-16,0,8,,,,8
CI0163BC,2016-02-17,0,8,,,,6
CI0163BC,2016-02-18,0,8,,,,4
CI0163BC,2016-02-19,0,8,,,,7
CI0163BC,2016-02-20,0,8,,,,8
CI0163BC,2016-02-21,0,8,,,,8
CI0163BC,2016-02-22,0,8,,,,3
CI0163BC,2016-02-23,0,8,,,,6
CI0163BC,2016-02-24,0,8,,,,8
CI0163BC,2016-02-25,0,8,,,,3
CI0163BC,2016-02-26,0,8,,,,5
CI0163BC,2016-02-27,0,8,,,,4
CI0163BC,2016-02-28,0,8,,,,2
CI0163BC,2016-02-29,0,8,,,,8
CI0163BC,2016-03-01,0,8,,,,4
CI0163BC,2016-03-02,0,8,,,,4
CI0163BC,2016-03-03,0,8,,,,5
CI0163BC,2016-03-04,0,8,,,,5
CI0163BC,2016-03-05,0,8,,,,4
CI0163BC,2016-03-06,0,8,,,,7
CI0163BC,2016-03-07,0,8,,,,8
CI0163BC,2016-03-08,0,8,,,,5
CI0163BC,2016-03-09,0,8,,,,2
CI0163BC,2016-03-10,0,8,,,,8
CI0163BC,2016-03-11,0,8,,,,7
CI0163BC,2016-03-12,0,8,,,,6
CI0163BC,2016-03-13,0,8,,,,3
CI0163BC,2016-03-14,0,8,,,,5
CI0163BC,2016-03-15,0,8,,,,4
CI0163BC,2016-03-16,0,8,,,,5
CI0163BC,2016-03-17,0,8,,,,2
CI0163BC,2016-03-18,0,8,,,,4
CI0163BC,2016-03-19,0,8,,,,5
CI0163BC,2016-03-20,0,8,,,,6
CI0163BC,2016-03-21,0,8,,,,6
CI0163BC,2016-03-22,0,8,,,,3
CI0163BC,2016-03-23,0,8,,,,0
CI0163BC,2016-03-24,0,8,,,,5
CI0163BC,2016-03-25,0,8,,,,5
CI0163BC,2016-03-26,0,8,,,,2
CI0163BC,2016-03-27,0,8,,,,8
CI0163BC,2016-03-28,0,8,,,,5
CI0163BC,2016-03-29,0,8,,,,7
CI0163BC,2016-03-30,0,8,,,,6
CI0163BC,2016-03-31,0,30,,,,2
CI0163BC,2016-04-01,0,8,,,,4
CI0163BC,2016-04-02,0,8,,,,2
CI0163BC,2016-04-03,0,8,,,,0
CI0163BC,2016-04-04,0,8,,,,6
CI0163BC,2016-04-05,0,8,,,,8
CI0163BC,2016-04-06,0,8,,,,4
CI0163BC,2016-04-07,0,30,,,,4
CI0163BC,2016-04-08,0,8,,,,4
CI0163BC,2016-04-09,0,8,,,,3
CI0163BC,2016-04-10,0,36,,,,6
CI0163BC,2016-04-11,0,8,,,,3
CI0163BC,2016-04-12,0,8,,,,5
CI0163BC,2016-04-13,0,8,,,,2
CI0163BC,2016-04-14,0,30,,,,7
CI0163BC,2016-04-15,0,8,,,,6
CI0163BC,2016-04-16,0,8,,,,6
CI0163BC,2016-04-17,0,30,,,,8
CI0163BC,2016-04-18,0,8,,,,7
CI0163BC,2016-04-19,0,8,,,,4
CI0163BC,2016-04-20,0,8,,,,2
CI0163BC,2016-04-21,0,30,,,,4
CI0163BC,2016-04-22,0,8,,,,8
CI0163BC,2016-04-23,0,8,,,,2
CI0163BC,2016-04-24,0,37,,,,3
CI0163BC,2016-04-25,0,8,,,,6
CI0163BC,2016-04-26,0,8,,,,5
CI0163BC,2016-04-27,0,8,,,,4
CI0163BC,2016-04-28,0,30,,,,7
CI0163BC,2016-04-29,0,8,,,,6
CI0163BC,2016-04-30,0,8,,,,7
CI0163BC,2016-05-01,0,30,,,,8
CI0163BC,2016-05-02,0,8,,,,7
CI0163BC,2016-05-03,0,8,,,,6
CI0163BC,2016-05-04,0,8,,,,6
CI0163BC,2016-05-05,0,30,,,,6
CI0163BC,2016-05-06,0,8,,,,6
CI0163BC,2016-05-07,0,8,,,,2
CI0163BC,2016-05-08,0,30,,,,3
CI0163BC,2016-05-09,0,8,,,,5
CI0163BC,2016-05-10,0,8,,,,4
CI0163BC,2016-05-11,0,8,,,,6
CI0163BC,2016-05-12,0,8,,,,8
CI0163BC,2016-05-13,0,8,,,,7
CI0163BC,2016-05-14,0,8,,,,7
CI0163BC,2016-05-15,0,46,,,,10
CI0163BC,2016-05-16,0,8,,,,5
CI0163BC,2016-05-17,0,8,,,,6
CI0163BC,2016-05-18,0,8,,,,8
CI0163BC,2016-05-19,0,8,,,,2
CI0163BC,2016-05-20,0,8,,,,3
CI0163BC,2016-05-21,0,8,,,,5
CI0163BC,2016-05-22,0,8,,,,7
CI0163BC,2016-05-23,0,8,,,,6
CI0163BC,2016-05-24,0,8,,,,5
CI0163BC,2016-05-25,0,8,,,,4
CI0163BC,2016-05-26,0,8,,,,7
CI0163BC,2016-05-27,0,8,,,,6
CI0163BC,2016-05-28,0,8,,,,4
CI0163BC,2016-05-29,0,8,,,,4
CI0163BC,2016-05-30,0,8,,,,11
CI0163BC,2016-05-31,0,8,,,,5
CI0163BC,2016-06-01,0,36,,,,4
CI0163BC,2016-06-02,0,8,,,,4
CI0163BC,2016-06-03,0,37,,,,32
CI0163BC,2016-06-04,0,8,,,,4
CI0163BC,2016-06-05,0,30,,,,0
CI0163BC,2016-06-06,0,37,,,,5
CI0163BC,2016-06-07,0,8,,,,5
CI0163BC,2016-06-08,0,8,,,,0
CI0163BC,2016-06-09,0,8,,,,5
CI0163BC,2016-06-10,0,8,,,,4
CI0163BC,2016-06-11,0,30,,,,28
CI0163BC,2016-06-12,0,8,,,,8
CI0163BC,2016-06-13,0,8,,,,8
CI0163BC,2016-06-14,0,8,,,,6
CI0163BC,2016-06-15,0,8,,,,7
CI0163BC,2016-06-16,0,36,,,,4
CI0163BC,2016-06-17,0,8,,,,3
CI0163BC,2016-06-18,0,8,,,,4
CI0163BC,2016-06-19,0,8,,,,5
CI0163BC,2016-06-20,0,37,,,,13
CI0163BC,2016-06-21,0,8,,,,5
CI0163BC,2016-06-22,0,8,,,,6
CI0163BC,2016-06-23,0,8,,,,7
CI0163BC,2016-06-24,0,8,,,,4
CI0163BC,2016-06-25,0,8,,,,2
CI0163BC,2016-06-26,0,8,,,,8
CI0163BC,2016-06-27,0,8,,,,7
CI0163BC,2016-06-28,0,36,,,,12
CI0163BC,2016-06-29,0,8,,,,4
CI0163BC,2016-06-30,0,8,,,,8
CI0163BC,2016-07-01,0,30,,,,8
CI0163BC,2016-07-02,0,30,,,,4
CI0163BC,2016-07-03,0,8,,,,0
CI0163BC,2016-07-04,0,30,,,,6
CI0163BC,2016-07-05,0,8,,,,2
CI0163BC,2016-07-06,0,30,,,,20
CI0163BC,2016-07-07,0,8,,,,0
CI0163BC,2016-07-08,0,8,,,,8
CI0163BC,2016-07-09,0,36,,,,24
CI0163BC,2016-07-10,0,8,,,,2
CI0163BC,2016-07-11,0,46,,,,7
CI0163BC,2016-07-12,0,8,,,,6
CI0163BC,2016-07-13,0,46,,,,20
CI0163BC,2016-07-14,0,8,,,,7
CI0163BC,2016-07-15,0,8,,,,8
CI0163BC,2016-07-16,0,30,,,,20
CI0163BC,2016-07-17,0,8,,,,4
CI0163BC,2016-07-18,0,30,,,,20
CI0163BC,2016-07-19,0,8,,,,8
CI0163BC,2016-07-20,0,30,,,,24
CI0163BC,2016-07-21,0,30,,,,24
CI0163BC,2016-07-22,0,8,,,,7
CI0163BC,2016-07-23,0,30,,,,26
CI0163BC,2016-07-24,0,8,,,,8
CI0163BC,2016-07-25,0,30,,,,28
CI0163BC,2016-07-26,0,30,,,,7
CI0163BC,2016-07-27,0,37,,,,3
CI0163BC,2016-07-28,0,30,,,,30
CI0163BC,2016-07-29,0,8,,,,7
CI0163BC,2016-07-30,0,30,,,,29
CI0163BC,2016-07-31,0,8,,,,7
CI0163BC,2016-08-01,0,30,,,,22
CI0163BC,2016-08-02,0,37,,,,23
CI0163BC,2016-08-03,0,8,,,,8
CI0163BC,2016-08-04,0,8,,,,0
CI0163BC,2016-08-05,0,46,,,,11
CI0163BC,2016-08-06,0,8,,,,5
CI0163BC,2016-08-07,0,30,,,,2
CI0163BC,2016-08-08,0,36,,,,7
CI0163BC,2016-08-09,0,36,,,,9
CI0163BC,2016-08-10,0,8,,,,6
CI0163BC,2016-08-11,0,30,,,,6
CI0163BC,2016-08-12,0,46,,,,37
CI0163BC,2016-08-13,0,30,,,,14
CI0163BC,2016-08-14,0,36,,,,6
CI0163BC,2016-08-15,0,37,,,,10
CI0163BC,2016-08-16,0,30,,,,16
CI0163BC,2016-08-17,0,8,,,,5
CI0163BC,2016-08-18,0,36,,,,7
CI0163BC,2016-08-19,0,30,,,,19
CI0163BC,2016-08-20,0,36,,,,9
CI0163BC,2016-08-21,0,30,,,,21
CI0163BC,2016-08-22,0,36,,,,24
CI0163BC,2016-08-23,0,37,,,,16
CI0163BC,2016-08-24,0,8,,,,8
CI0163BC,2016-08-25,0,36,,,,31
CI0163BC,2016-08-26,0,36,,,,12
CI0163BC,2016-08-27,0,30,,,,15
CI0163BC,2016-08-28,0,30,,,,3
CI0163BC,2016-08-29,0,36,,,,13
CI0163BC,2016-08-30,0,36,,,,3
CI0163BC,2016-08-31,0,8,,,,5
CI0163BC,2016-09-01,0,30,,,,11
CI0163BC,2016-09-02,0,8,,,,4
CI0163BC,2016-09-03,0,8,,,,6
CI0163BC,2016-09-04,0,30,,,,6
CI0163BC,2016-09-05,0,8,,,,8
CI0163BC,2016-09-06,0,8,,,,7
CI0163BC,2016-09-07,0,8,,,,7
CI0163BC,2016-09-08,0,30,,,,20
CI0163BC,2016-09-09,0,30,,,,27
CI0163BC,2016-09-10,0,8,,,,8
CI0163BC,2016-09-11,0,36,,,,25
CI0163BC,2016-09-12,0,8,,,,7
CI0163BC,2016-09-13,0,30,,,,27
CI0163BC,2016-09-14,0,8,,,,8
CI0163BC,2016-09-15,1,30,,,,2
CI0163BC,2016-09-16,0,36,,,,4
CI0163BC,2016-09-17,0,36,,,,29
CI0163BC,2016-09-18,0,37,,,,32
CI0163BC,2016-09-19,0,8,,,,8
CI0163BC,2016-09-20,0,8,,,,6
CI0163BC,2016-09-21,0,8,,,,3
CI0163BC,2016-09-22,0,8,,,,2
CI0163BC,2016-09-23,0,8,,,,8
CI0163BC,2016-09-24,0,8,,,,3
CI0163BC,2016-09-25,0,30,,,,10
CI0163BC,2016-09-26,0,8,,,,2
CI0163BC,2016-09-27,0,36,,,,5
CI0163BC,2016-09-28,0,8,,,,7
CI0163BC,2016-09-29,0,36,,,,20
CI0163BC,2016-09-30,0,37,,,,35
CI0163BC,2016-10-01,0,8,,,,5
CI0163BC,2016-10-02,0,30,,,,11
CI0163BC,2016-10-03,0,37,,,,3
CI0163BC,2016-10-04,0,30,,,,4
CI0163BC,2016-10-05,0,8,,,,7
CI0163BC,2016-10-06,0,30,,,,3
CI0163BC,2016-10-07,0,8,,,,5
CI0163BC,2016-10-08,0,8,,,,6
CI0163BC,2016-10-09,0,30,,,,10
CI0163BC,2016-10-10,0,8,,,,8
CI0163BC,2016-10-11,0,30,,,,22
CI0163BC,2016-10-12,0,8,,,,6
CI0163BC,2016-10-13,0,30,,,,3
CI0163BC,2016-10-14,0,36,,,,17
CI0163BC,2016-10-15,0,36,,,,12
CI0163BC,2016-10-16,0,30,,,,4
CI0163BC,2016-10-17,0,8,,,,5
CI0163BC,2016-10-18,0,8,,,,8
CI0163BC,2016-10-19,0,8,,,,4
CI0163BC,2016-10-20,0,30,,,,5
CI0163BC,2016-10-21,0,8,,,,8
CI0163BC,2016-10-22,0,8,,,,6
CI0163BC,2016-10-23,0,36,,,,6
CI0163BC,2016-10-24,0,8,,,,8
CI0163BC,2016-10-25,0,36,,,,25
CI0163BC,2016-10-26,0,8,,,,8
CI0163BC,2016-10-27,0,30,,,,9
CI0163BC,2016-10-28,0,8,,,,6
CI0163BC,2016-10-29,0,8,,,,5
CI0163BC,2016-10-30,0,37,,,,7
CI0163BC,2016-10-31,0,37,,,,32
CI0163BC,2016-11-01,0,30,,,,11
CI0163BC,2016-11-02,0,37,,,,16
CI0163BC,2016-11-03,0,36,,,,3
CI0163BC,2016-11-04,0,12,,,,8
CI0163BC,2016-11-05,0,30,,,,3
CI0163BC,2016-11-06,0,8,,,,8
CI0163BC,2016-11-07,0,37,,,,8
CI0163BC,2016-11-08,0,37,,,,13
CI0163BC,2016-11-09,0,37,,,,8
CI0163BC,2016-11-10,0,37,,,,14
CI0163BC,2016-11-11,0,37,,,,33
CI0163BC,2016-11-12,0,37,,,,11
CI0163BC,2016-11-13,0,8,,,,6
CI0163BC,2016-11-14,0,37,,,,9
CI0163BC,2016-11-15,0,37,,,,32
CI0163BC,2016-11-16,0,8,,,,8
CI0163BC,2016-11-17,0,8,,,,8
CI0163BC,2016-11-18,0,46,,,,27
CI0163BC,2016-11-19,0,8,,,,5
CI0163BC,2016-11-20,0,37,,,,26
CI0163BC,2016-11-21,0,30,,,,6
CI0163BC,2016-11-22,0,37,,,,29
CI0163BC,2016-11-23,0,8,,,,2
CI0163BC,2016-11-24,0,8,,,,8
CI0163BC,2016-11-25,0,37,,,,37
CI0163BC,2016-11-26,0,37,,,,3
CI0163BC,2016-11-27,0,12,,,,9
CI0163BC,2016-11-28,0,8,,,,7
CI0163BC,2016-11-29,0,37,,,,12
CI0163BC,2016-11-30,0,8,,,,5
CI0163BC,2016-12-01,0,8,,,,6
CI0163BC,2016-12-02,0,36,,,,28
CI0163BC,2016-12-03,0,8,,,,2
CI0163BC,2016-12-04,0,30,,,,10
CI0163BC,2016-12-05,0,30,,,,8
CI0163BC,2016-12-06,0,36,,,,2
CI0163BC,2016-12-07,0,8,,,,5
CI0163BC,2016-12-08,0,37,,,,16
CI0163BC,2016-12-09,0,30,,,,8
CI0163BC,2016-12-10,0,37,,,,18
CI0163BC,2016-12-11,0,36,,,,13
CI0163BC,2016-12-12,0,30,,,,2
CI0163BC,2016-12-13,0,30,,,,7
CI0163BC,2016-12-14,0,37,,,,20
CI0163BC,2016-12-15,0,30,,,,10
CI0163BC,2016-12-16,0,30,,,,16
CI0163BC,2016-12-17,0,37,,,,9
CI0163BC,2016-12-18,0,30,,,,10
CI0163BC,2016-12-19,0,30,,,,13
CI0163BC,2016-12-20,0,36,,,,18
CI0163BC,2016-12-21,0,37,,,,8
CI0163BC,2016-12-22,0,30,,,,3
CI0163BC,2016-12-23,0,37,,,,21
CI0163BC,2016-12-24,0,37,,,,3
CI0163BC,2016-12-25,0,30,,,,2
CI0163BC,2016-12-26,0,36,,,,28
CI0163BC,2016-12-27,0,37,,,,29
CI0163BC,2016-12-28,0,37,,,,22
CI0163BC,2016-12-29,0,30,,,,19
CI0163BC,2016-12-30,0,37,,,,16
CI0163BC,2016-12-31,0,37,,,,5
CI0163BC,2017-01-01,0,12,,,,10
CI0163BC,2017-01-02,0,30,,,,30
CI0163BC,2017-01-03,0,37,,,,35
CI0163BC,2017-01-04,0,37,,,,21
CI0163BC,2017-01-05,0,36,,,,26
CI0163BC,2017-01-06,0,36,,,,18
CI0163BC,2017-01-07,0,37,,,,10
CI0163BC,2017-01-08,0,36,,,,8
CI0163BC,2017-01-09,0,30,,,,29
CI0163BC,2017-01-10,0,37,,,,8
CI0163BC,2017-01-11,0,37,,,,8
CI0163BC,2017-01-12,0,30,,,,2
CI0163BC,2017-01-13,0,36,,,,7
CI0163BC,2017-01-14,0,37,,,,12
CI0163BC,2017-01-15,0,30,,,,2
CI0163BC,2017-01-16,0,30,,,,2
CI0163BC,2017-01-17,0,37,,,,7
CI0163BC,2017-01-18,0,37,,,,2
CI0163BC,2017-01-19,0,30,,,,19
CI0163BC,2017-01-20,0,36,,,,18
CI0163BC,2017-01-21,0,37,,,,7
CI0163BC,2017-01-22,0,30,,,,9
CI0163BC,2017-01-23,0,30,,,,28
CI0163BC,2017-01-24,0,37,,,,25
CI0163BC,2017-01-25,0,37,,,,34
CI0163BC,2017-01-26,0,36,,,,36
CI0163BC,2017-01-27,0,36,,,,0
CI0163BC,2017-01-28,1,37,,,,4
CI0163BC,2017-01-29,0,30,,,,2
CI0163BC,2017-01-30,0,36,,,,29
CI0163BC,2017-01-31,0,37,,,,29
CI0163BC,2017-02-01,0,37,,,,36
CI0163BC,2017-02-02,0,36,,,,26
CI0163BC,2017-02-03,0,37,,,,35
CI0163BC,2017-02-04,0,37,,,,35
CI0163BC,2017-02-05,0,36,,,,35
CI0163BC,2017-02-06,0,30,,,,30
CI0163BC,2017-02-07,0,37,,,,33
CI0163BC,2017-02-08,0,37,,,,35
CI0163BC,2017-02-09,0,36,,,,35
CI0163BC,2017-02-10,0,37,,,,32
CI0163BC,2017-02-11,0,37,,,,36
CI0163BC,2017-02-12,0,37,,,,35
